ID,Target,Tweet,Stance,Opinion towards,Sentiment,posTags
10011,Atheism,"If only dreams were real, now it's gone. #SingleBecause #getonyourfeet #SemST",AGAINST,OTHER,NEGATIVE,"[('If', 'IN'), ('only', 'RB'), ('dreams', 'NNS'), ('were', 'VBD'), ('real', 'JJ'), (',', ','), ('now', 'RB'), ('it', 'PRP'), (""'s"", 'VBZ'), ('gone', 'VBN'), ('.', '.'), ('#', '#'), ('SingleBecause', 'NNP'), ('#', '#'), ('getonyourfeet', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10012,Atheism,Happy Independence Day to America and her beautiful constitution #IndependenceDay #USA #SemST,AGAINST,OTHER,POSITIVE,"[('Happy', 'JJ'), ('Independence', 'NNP'), ('Day', 'NNP'), ('to', 'TO'), ('America', 'NNP'), ('and', 'CC'), ('her', 'PRP$'), ('beautiful', 'JJ'), ('constitution', 'NN'), ('#', '#'), ('IndependenceDay', 'NNP'), ('#', '#'), ('USA', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10013,Atheism,Let my house be built by wisdom and become strong through good sense -Prov. 24:3 #SemST,AGAINST,TARGET,POSITIVE,"[('Let', 'VB'), ('my', 'PRP$'), ('house', 'NN'), ('be', 'VB'), ('built', 'VBN'), ('by', 'IN'), ('wisdom', 'NN'), ('and', 'CC'), ('become', 'NN'), ('strong', 'JJ'), ('through', 'IN'), ('good', 'JJ'), ('sense', 'NN'), ('-Prov', 'NN'), ('.', '.'), ('24:3', 'CD'), ('#', '#'), ('SemST', 'NNP')]"
10014,Atheism,"These days, the cool kids are atheists.  #freethinker #SemST",AGAINST,TARGET,POSITIVE,"[('These', 'DT'), ('days', 'NNS'), (',', ','), ('the', 'DT'), ('cool', 'JJ'), ('kids', 'NNS'), ('are', 'VBP'), ('atheists', 'NNS'), ('.', '.'), ('#', '#'), ('freethinker', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10015,Atheism,"Next time you hear someone say that our Founding Fathers intended a ""Christian Nation,"" show 'em those quotes. #SemST",AGAINST,TARGET,NEGATIVE,"[('Next', 'JJ'), ('time', 'NN'), ('you', 'PRP'), ('hear', 'VBP'), ('someone', 'NN'), ('say', 'VBP'), ('that', 'IN'), ('our', 'PRP$'), ('Founding', 'VBG'), ('Fathers', 'NNS'), ('intended', 'VBD'), ('a', 'DT'), ('``', '``'), ('Christian', 'JJ'), ('Nation', 'NN'), (',', ','), (""''"", ""''""), ('show', 'VBP'), (""'em"", 'PRP'), ('those', 'DT'), ('quotes', 'NNS'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10016,Atheism,#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST,AGAINST,TARGET,POSITIVE,"[('#', '#'), ('ILoveIslamBecause', 'NNP'), ('and', 'CC'), ('v', 'NN'), ('should', 'MD'), ('love', 'VB'), ('Islam', 'NNP'), ('because', 'IN'), ('its', 'PRP$'), ('a', 'DT'), ('Deen', 'NNP'), ('instead', 'RB'), ('of', 'IN'), ('just', 'RB'), ('a', 'DT'), ('#', '#'), ('SemST', 'NNP')]"
10017,Atheism,"Be a sinner and sin strongly, but more strongly have faith and rejoice in Christ. ~ Martin Luther #SemST",AGAINST,TARGET,POSITIVE,"[('Be', 'VB'), ('a', 'DT'), ('sinner', 'NN'), ('and', 'CC'), ('sin', 'NN'), ('strongly', 'RB'), (',', ','), ('but', 'CC'), ('more', 'JJR'), ('strongly', 'RB'), ('have', 'VBP'), ('faith', 'VBN'), ('and', 'CC'), ('rejoice', 'NN'), ('in', 'IN'), ('Christ', 'NNP'), ('.', '.'), ('~', 'NN'), ('Martin', 'NNP'), ('Luther', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10018,Atheism,#God > My fears God > My insecurities God > My worry God > My everything #SemST,AGAINST,TARGET,POSITIVE,"[('#', '#'), ('God', 'NNP'), ('>', 'NNP'), ('My', 'NNP'), ('fears', 'VBZ'), ('God', 'NNP'), ('>', 'NNP'), ('My', 'NNP'), ('insecurities', 'NNS'), ('God', 'NNP'), ('>', 'NNP'), ('My', 'NNP'), ('worry', 'NN'), ('God', 'NNP'), ('>', 'NNP'), ('My', 'NNP'), ('everything', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10019,Atheism,"Mary, Queen of martyrs, pray for us. #Catholic #SemST",AGAINST,TARGET,POSITIVE,"[('Mary', 'NNP'), (',', ','), ('Queen', 'NNP'), ('of', 'IN'), ('martyrs', 'NN'), (',', ','), ('pray', 'NN'), ('for', 'IN'), ('us', 'PRP'), ('.', '.'), ('#', '#'), ('Catholic', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10020,Atheism,"America, like all of us, has both beauty and brutality coursing through its blood. #4thofjuly #spirituality #SemST",AGAINST,OTHER,NEGATIVE,"[('America', 'NNP'), (',', ','), ('like', 'IN'), ('all', 'DT'), ('of', 'IN'), ('us', 'PRP'), (',', ','), ('has', 'VBZ'), ('both', 'DT'), ('beauty', 'NN'), ('and', 'CC'), ('brutality', 'NN'), ('coursing', 'NN'), ('through', 'IN'), ('its', 'PRP$'), ('blood', 'NN'), ('.', '.'), ('#', '#'), ('4thofjuly', 'CD'), ('#', '#'), ('spirituality', 'NN'), ('#', '#'), ('SemST', 'NNP')]"
10021,Atheism,"Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST",AGAINST,OTHER,POSITIVE,"[('Every', 'DT'), ('life', 'NN'), ('is', 'VBZ'), ('a', 'DT'), ('profession', 'NN'), ('of', 'IN'), ('faith', 'NN'), (',', ','), ('and', 'CC'), ('exercises', 'VBZ'), ('an', 'DT'), ('inevitable', 'JJ'), ('and', 'CC'), ('silent', 'JJ'), ('influence', 'NN'), ('.', '.'), ('~Henri', 'CC'), ('Frederic', 'NNP'), ('Amiel', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10022,Atheism,I am Baloch and I will not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST,AGAINST,TARGET,NEGATIVE,"[('I', 'PRP'), ('am', 'VBP'), ('Baloch', 'NNP'), ('and', 'CC'), ('I', 'PRP'), ('will', 'MD'), ('not', 'RB'), ('allow', 'VB'), ('Talibanization', 'NN'), ('in', 'IN'), ('Balochistan', 'NNP'), ('...', ':'), ('#', '#'), ('Taliban', 'NNP'), ('#', '#'), ('Extremism', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10023,Atheism,He became a slave to the cross that men could go free! #SemST,AGAINST,TARGET,POSITIVE,"[('He', 'PRP'), ('became', 'VBD'), ('a', 'DT'), ('slave', 'NN'), ('to', 'TO'), ('the', 'DT'), ('cross', 'NN'), ('that', 'IN'), ('men', 'NNS'), ('could', 'MD'), ('go', 'VB'), ('free', 'JJ'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10024,Atheism,Exo.20.13-15 - ...Do not commit murder...DO NOT COMMIT ADULTERY...Do not steal. #SemST,AGAINST,OTHER,NEGATIVE,"[('Exo.20.13-15', 'NNP'), ('-', ':'), ('...', ':'), ('Do', 'VBP'), ('not', 'RB'), ('commit', 'VB'), ('murder', 'NN'), ('...', ':'), ('DO', 'NNP'), ('NOT', 'NNP'), ('COMMIT', 'NNP'), ('ADULTERY', 'NNP'), ('...', ':'), ('Do', 'VBP'), ('not', 'RB'), ('steal', 'VB'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10025,Atheism,"Phew! Am glad we came to our senses and worship a 2,000 year old carpenter. - Bart Simpson #jokes #SemST",AGAINST,TARGET,NEGATIVE,"[('Phew', 'NN'), ('!', '.'), ('Am', 'NNP'), ('glad', 'JJ'), ('we', 'PRP'), ('came', 'VBD'), ('to', 'TO'), ('our', 'PRP$'), ('senses', 'NNS'), ('and', 'CC'), ('worship', 'VB'), ('a', 'DT'), ('2,000', 'CD'), ('year', 'NN'), ('old', 'JJ'), ('carpenter', 'NN'), ('.', '.'), ('-', ':'), ('Bart', 'NNP'), ('Simpson', 'NNP'), ('#', '#'), ('jokes', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10026,Atheism,"Exo.28.12 - ...So that I, the Lord, will always remember... #SemST",AGAINST,TARGET,POSITIVE,"[('Exo.28.12', 'NNP'), ('-', ':'), ('...', ':'), ('So', 'IN'), ('that', 'IN'), ('I', 'PRP'), (',', ','), ('the', 'DT'), ('Lord', 'NNP'), (',', ','), ('will', 'MD'), ('always', 'RB'), ('remember', 'VB'), ('...', ':'), ('#', '#'), ('SemST', 'NNP')]"
10027,Atheism,"#JaganNathAzad, a #Hindu, was asked by founder of #Pakistan to write the first National Anthem. #SemST",AGAINST,TARGET,NEITHER,"[('#', '#'), ('JaganNathAzad', 'NNP'), (',', ','), ('a', 'DT'), ('#', '#'), ('Hindu', 'NNP'), (',', ','), ('was', 'VBD'), ('asked', 'VBN'), ('by', 'IN'), ('founder', 'NN'), ('of', 'IN'), ('#', '#'), ('Pakistan', 'NNP'), ('to', 'TO'), ('write', 'VB'), ('the', 'DT'), ('first', 'JJ'), ('National', 'NNP'), ('Anthem', 'NNP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10028,Atheism,"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST",AGAINST,TARGET,POSITIVE,"[('Father', 'NNP'), (',', ','), ('grant', 'VBP'), ('us', 'PRP'), ('grace', 'NN'), ('to', 'TO'), ('remain', 'VB'), ('holy', 'JJ'), ('and', 'CC'), ('a', 'DT'), ('vessel', 'NN'), ('of', 'IN'), ('honour', 'NN'), ('in', 'IN'), ('ur', 'JJ'), ('house', 'NN'), ('.', '.'), ('#', '#'), ('OpenHeaven', 'RB'), ('#', '#'), ('NatiVarietySunday', 'NNP'), ('#', '#'), ('SundayMorningShow', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10029,Atheism,"Who cares if this person or that person is xtian or atheist. Polpott, hitler or mao.   God still does not exist.   #SemST",AGAINST,TARGET,NEGATIVE,"[('Who', 'WP'), ('cares', 'VBZ'), ('if', 'IN'), ('this', 'DT'), ('person', 'NN'), ('or', 'CC'), ('that', 'IN'), ('person', 'NN'), ('is', 'VBZ'), ('xtian', 'JJ'), ('or', 'CC'), ('atheist', 'NN'), ('.', '.'), ('Polpott', 'NNP'), (',', ','), ('hitler', 'NN'), ('or', 'CC'), ('mao', 'NN'), ('.', '.'), ('God', 'NNP'), ('still', 'RB'), ('does', 'VBZ'), ('not', 'RB'), ('exist', 'VB'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10030,Atheism,I still remember the days when I prayed God for strength.. then suddenly God gave me difficulties to make me strong. Thank you God! #SemST,AGAINST,OTHER,POSITIVE,"[('I', 'PRP'), ('still', 'RB'), ('remember', 'VB'), ('the', 'DT'), ('days', 'NNS'), ('when', 'WRB'), ('I', 'PRP'), ('prayed', 'VBP'), ('God', 'NNP'), ('for', 'IN'), ('strength..', 'NN'), ('then', 'RB'), ('suddenly', 'RB'), ('God', 'NNP'), ('gave', 'VBD'), ('me', 'PRP'), ('difficulties', 'NNS'), ('to', 'TO'), ('make', 'VB'), ('me', 'PRP'), ('strong', 'JJ'), ('.', '.'), ('Thank', 'NNP'), ('you', 'PRP'), ('God', 'VBP'), ('!', '.'), ('#', '#'), ('SemST', 'NNP')]"
10031,Atheism,You'll never know how much God can do in your life until you ask.  #lifechangingJourneywithJesus #SemST,AGAINST,TARGET,POSITIVE,"[('You', 'PRP'), (""'ll"", 'MD'), ('never', 'RB'), ('know', 'VB'), ('how', 'WRB'), ('much', 'JJ'), ('God', 'NNP'), ('can', 'MD'), ('do', 'VB'), ('in', 'IN'), ('your', 'PRP$'), ('life', 'NN'), ('until', 'IN'), ('you', 'PRP'), ('ask', 'VBP'), ('.', '.'), ('#', '#'), ('lifechangingJourneywithJesus', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10032,Atheism,Jesus response to a religious environment  was to create a royal environment.  It drove people nuts. Still does - thank God #SemST,AGAINST,OTHER,POSITIVE,"[('Jesus', 'NNP'), ('response', 'NN'), ('to', 'TO'), ('a', 'DT'), ('religious', 'JJ'), ('environment', 'NN'), ('was', 'VBD'), ('to', 'TO'), ('create', 'VB'), ('a', 'DT'), ('royal', 'JJ'), ('environment', 'NN'), ('.', '.'), ('It', 'PRP'), ('drove', 'VBD'), ('people', 'NNS'), ('nuts', 'NNS'), ('.', '.'), ('Still', 'RB'), ('does', 'VBZ'), ('-', ':'), ('thank', 'VB'), ('God', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10033,Atheism,Sanctify them through Thy Truth: Thy Word is Truth   John 17:17 KJV  #SemST,AGAINST,TARGET,POSITIVE,"[('Sanctify', 'VB'), ('them', 'PRP'), ('through', 'IN'), ('Thy', 'NNP'), ('Truth', 'NNP'), (':', ':'), ('Thy', 'NNP'), ('Word', 'NNP'), ('is', 'VBZ'), ('Truth', 'NNP'), ('John', 'NNP'), ('17:17', 'CD'), ('KJV', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10034,Atheism,"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST",AGAINST,TARGET,POSITIVE,"[('Psalm', 'NNP'), ('86:17', 'CD'), ('Is', 'NNP'), ('.', '.'), ('7:14', 'CD'), ('God', 'NNP'), ('will', 'MD'), ('give', 'VB'), ('you', 'PRP'), ('a', 'DT'), ('sign', 'NN'), ('.', '.'), ('``', '``'), ('Father', 'NNP'), (',', ','), ('within', 'IN'), ('the', 'DT'), ('next', 'JJ'), ('3', 'CD'), ('days', 'NNS'), (',', ','), ('show', 'VBP'), ('me', 'PRP'), ('a', 'DT'), ('sign', 'NN'), (';', ':'), ('a', 'DT'), ('token', 'NN'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10035,Atheism,The Best #conspiracy of the world is #Religion. #science #davincisdemons #SemST,AGAINST,TARGET,NEGATIVE,"[('The', 'DT'), ('Best', 'NNP'), ('#', '#'), ('conspiracy', 'NN'), ('of', 'IN'), ('the', 'DT'), ('world', 'NN'), ('is', 'VBZ'), ('#', '#'), ('Religion', 'NNP'), ('.', '.'), ('#', '#'), ('science', 'NN'), ('#', '#'), ('davincisdemons', 'NNS'), ('#', '#'), ('SemST', 'NNP')]"
10036,Atheism,American conservatism has everything to do with religion with all the good stuff taking out of it. #SemST,AGAINST,OTHER,NEGATIVE,"[('American', 'JJ'), ('conservatism', 'NN'), ('has', 'VBZ'), ('everything', 'NN'), ('to', 'TO'), ('do', 'VB'), ('with', 'IN'), ('religion', 'NN'), ('with', 'IN'), ('all', 'PDT'), ('the', 'DT'), ('good', 'JJ'), ('stuff', 'NN'), ('taking', 'VBG'), ('out', 'IN'), ('of', 'IN'), ('it', 'PRP'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10037,Atheism,The #humanist church is the new cloth. #kissTheRing #tcot #SemST,AGAINST,TARGET,POSITIVE,"[('The', 'DT'), ('#', '#'), ('humanist', 'JJ'), ('church', 'NN'), ('is', 'VBZ'), ('the', 'DT'), ('new', 'JJ'), ('cloth', 'NN'), ('.', '.'), ('#', '#'), ('kissTheRing', 'VBG'), ('#', '#'), ('tcot', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10038,Atheism,"You stay the same through the ages, Your love never changes...Your love never fails. #SemST",AGAINST,OTHER,POSITIVE,"[('You', 'PRP'), ('stay', 'VBP'), ('the', 'DT'), ('same', 'JJ'), ('through', 'IN'), ('the', 'DT'), ('ages', 'NNS'), (',', ','), ('Your', 'PRP$'), ('love', 'NN'), ('never', 'RB'), ('changes', 'NNS'), ('...', ':'), ('Your', 'PRP$'), ('love', 'NN'), ('never', 'RB'), ('fails', 'VBZ'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10039,Atheism,Just know that you're not an accident and that you're here by HIS divine providence.  #tcot #pjnet #ccot #christian #SemST,AGAINST,TARGET,POSITIVE,"[('Just', 'RB'), ('know', 'VB'), ('that', 'IN'), ('you', 'PRP'), (""'re"", 'VBP'), ('not', 'RB'), ('an', 'DT'), ('accident', 'NN'), ('and', 'CC'), ('that', 'IN'), ('you', 'PRP'), (""'re"", 'VBP'), ('here', 'RB'), ('by', 'IN'), ('HIS', 'NNP'), ('divine', 'NN'), ('providence', 'NN'), ('.', '.'), ('#', '#'), ('tcot', 'JJ'), ('#', '#'), ('pjnet', 'NN'), ('#', '#'), ('ccot', 'JJ'), ('#', '#'), ('christian', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10040,Atheism,"I am addicted to your light.  Everywhere I look you are there. I can feel your Halo, I pray you won't fade away.   #SemST",AGAINST,OTHER,POSITIVE,"[('I', 'PRP'), ('am', 'VBP'), ('addicted', 'VBN'), ('to', 'TO'), ('your', 'PRP$'), ('light', 'NN'), ('.', '.'), ('Everywhere', 'NNP'), ('I', 'PRP'), ('look', 'VBP'), ('you', 'PRP'), ('are', 'VBP'), ('there', 'RB'), ('.', '.'), ('I', 'PRP'), ('can', 'MD'), ('feel', 'VB'), ('your', 'PRP$'), ('Halo', 'NNP'), (',', ','), ('I', 'PRP'), ('pray', 'VBP'), ('you', 'PRP'), ('wo', 'MD'), (""n't"", 'RB'), ('fade', 'VB'), ('away', 'RB'), ('.', '.'), ('#', '#'), ('SemST', 'NNP')]"
10041,Atheism,FAITH sees beyond the difficulties and counts on God.  -Colon Smith #SemST,AGAINST,OTHER,POSITIVE,"[('FAITH', 'NNP'), ('sees', 'VBZ'), ('beyond', 'IN'), ('the', 'DT'), ('difficulties', 'NNS'), ('and', 'CC'), ('counts', 'NNS'), ('on', 'IN'), ('God', 'NNP'), ('.', '.'), ('-Colon', 'NN'), ('Smith', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10042,Atheism,Watch @tag bring the Blazers to the playoff #Beast #SemST,AGAINST,OTHER,POSITIVE,"[('Watch', 'NNP'), ('@', 'NNP'), ('tag', 'NN'), ('bring', 'VBG'), ('the', 'DT'), ('Blazers', 'NNPS'), ('to', 'TO'), ('the', 'DT'), ('playoff', 'NN'), ('#', '#'), ('Beast', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10043,Atheism,The Irish national school system is secular under law. We can reaffirm secularism by going through the courts! @tag #SemST,AGAINST,TARGET,POSITIVE,"[('The', 'DT'), ('Irish', 'NNP'), ('national', 'JJ'), ('school', 'NN'), ('system', 'NN'), ('is', 'VBZ'), ('secular', 'JJ'), ('under', 'IN'), ('law', 'NN'), ('.', '.'), ('We', 'PRP'), ('can', 'MD'), ('reaffirm', 'VB'), ('secularism', 'NN'), ('by', 'IN'), ('going', 'VBG'), ('through', 'IN'), ('the', 'DT'), ('courts', 'NNS'), ('!', '.'), ('@', 'JJ'), ('tag', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
10044,Atheism,We often talk of unbelief as if it were an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST,AGAINST,TARGET,NEGATIVE,"[('We', 'PRP'), ('often', 'RB'), ('talk', 'NN'), ('of', 'IN'), ('unbelief', 'NN'), ('as', 'IN'), ('if', 'IN'), ('it', 'PRP'), ('were', 'VBD'), ('an', 'DT'), ('affliction', 'NN'), ('to', 'TO'), ('be', 'VB'), ('pitied', 'VBN'), ('instead', 'RB'), ('of', 'IN'), ('a', 'DT'), ('crime', 'NN'), ('to', 'TO'), ('be', 'VB'), ('condemned', 'VBN'), ('.', '.'), ('-', ':'), ('Charles', 'NNP'), ('Spurgeon', 'NNP'), ('#', '#'), ('GOD', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10045,Atheism,"@tag  Jesus is favor of all, that they would believe He died for them. Why try to wage a conflict you will lose? #God #SemST",AGAINST,TARGET,POSITIVE,"[('@', 'JJ'), ('tag', 'NN'), ('Jesus', 'NNP'), ('is', 'VBZ'), ('favor', 'NN'), ('of', 'IN'), ('all', 'DT'), (',', ','), ('that', 'IN'), ('they', 'PRP'), ('would', 'MD'), ('believe', 'VB'), ('He', 'PRP'), ('died', 'VBD'), ('for', 'IN'), ('them', 'PRP'), ('.', '.'), ('Why', 'WRB'), ('try', 'NN'), ('to', 'TO'), ('wage', 'NN'), ('a', 'DT'), ('conflict', 'NN'), ('you', 'PRP'), ('will', 'MD'), ('lose', 'VB'), ('?', '.'), ('#', '#'), ('God', 'NNP'), ('#', '#'), ('SemST', 'NNP')]"
10046,Atheism,Currently doing a piece on logical fallacies for my blog @tag #philosophy #logicism #blog #humanist #SemST,AGAINST,TARGET,NEITHER,"[('Currently', 'RB'), ('doing', 'VBG'), ('a', 'DT'), ('piece', 'NN'), ('on', 'IN'), ('logical', 'JJ'), ('fallacies', 'NNS'), ('for', 'IN'), ('my', 'PRP$'), ('blog', 'NN'), ('@', 'NNP'), ('tag', 'NN'), ('#', '#'), ('philosophy', 'NN'), ('#', '#'), ('logicism', 'NN'), ('#', '#'), ('blog', 'NN'), ('#', '#'), ('humanist', 'JJ'), ('#', '#'), ('SemST', 'NNP')]"
